,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
1564,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,4,4,5,5,4,7,7,0,4,10,2,2,0,3,0,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.025783623920095068,595100000.0,0.0,0.0,54730888.11121467,0.0,0.0,63119810.20363523,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,11659264.228147978,30351526.042379983,0.007959726781062472,710400000.0,0.0,0.0,70617272.82971871,0.0,0.0,99203308.7435231,0.0,0.0,33404546.548509367,0.0,0.0,10973236.590568684,0.0,8989440.954317603,0.0,0.007959726781062472,408000000.0,0.0
1565,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,5,2,2,2,5,7,2,2,4,10,6,9,1,0,7,0.0,53972506.18695759,0.0,1226460.7087577293,42818415.6714978,0.0004247147452108744,0.0,22167818.0,0.0,0.0,20384338.443195168,0.0,17306178.091268733,25037214.086173728,0.005432003177343582,461900000.0,556.4947185644199,0.0,44070543.84629288,0.0,0.0,63539661.08323522,0.0,0.0,23708689.024640225,0.0,0.0,17612721.86183389,0.0,22663209.888279896,0.0,0.00548969223259088,408000000.0,530.1400540901806,0.0,47133859.084739044,0.0,0.0,92755905.25738023,0.0,0.0,30201512.772335578,0.0,0.0,31060730.86969818,0.0,0.0,45703643.71676629,0.0,205800000.0,0.0
1566,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,3,6,2,7,5,5,0,5,7,7,10,7,5,7,4,7,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,45576472.03809201,0.0,0.0,70278385.7991263,0.0,0.0,40481938.25380608,0.0,0.0,19956885.896116227,0.0,0.0,42227452.05413647,0.0,423600000.0,0.0,0.0,89152624.21620318,0.0,0.0,0.0,0.0,0.0,51216200.88846476,0.0,0.0,19596045.42364402,0.0,0.0,63954892.22892595,0.0,339000000.0,0.0
1567,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,3,0,2,1,5,8,9,3,7,4,10,4,5,0,0,4,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.006075701031086441,710400000.0,3718.3290792100515,0.0,37255203.23710208,0.0,0.0,96146025.22185008,0.0,0.0,37850943.45001179,0.0,0.0,13566865.223443497,0.0,76023477.51578972,0.0,0.006075701031086441,710400000.0,3718.3290792100515,0.0,34967502.70058983,0.0,0.0,139284812.33846414,0.0,0.0,36947279.38044397,0.0,0.0,17717055.829212047,0.0,10751787.619879387,33377116.55719709,0.0011575584331637774,340700000.0,654.8503123320204
1568,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,3,7,5,5,7,5,1,0,6,3,10,6,5,1,7,7,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,8878273.916322866,0.0,0.0018707802723220352,0.0,20384338.443195168,0.0,15781951.159378342,25037214.086173728,0.00163575437257152,595100000.0,1377.8862761956232,0.0,68283951.77113914,0.0,0.0,75163391.32351288,0.0,0.0,31398797.71871161,0.0,0.0,17612721.86183389,0.0,0.0,45703643.71676629,0.0,461900000.0,0.0,0.0,80775586.4697899,0.0,0.0,57237885.98145361,0.0,0.0,29602870.29914755,0.0,0.0,18948557.017200947,0.0,0.0,57822503.04461756,0.0,236500000.0,0.0
1569,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,3,7,5,1,3,3,1,2,0,5,10,2,6,6,5,1,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,22167818.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,595100000.0,0.0,0.0,68283951.77113914,0.0,0.0,52916676.61183633,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,0.0,44868725.59107726,0.0,625800000.0,0.0,0.0,48931391.129116945,0.0,0.0,46787497.57811226,0.0,0.0,30800155.24552359,0.0,0.0,18836970.862664133,0.0,0.0,36232745.49008768,0.0,461900000.0,0.0
1570,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,5,7,7,4,5,7,6,4,10,0,5,0,4,3,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.025783623920095068,423600000.0,0.0,0.0,55816792.90446377,0.0,0.0,67507227.7294775,0.0,0.0,39724558.6793663,0.0,0.0,0.0,0.0,3311065.359212148,33377116.55719709,0.0022790320271697173,679700000.0,0.0,0.0,83358432.99969436,0.0,0.0,85975665.32844052,0.0,0.0,40865738.19028522,0.0,0.0,15488964.177298155,0.0,0.0,34717601.205559194,0.0,595100000.0,0.0
1571,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,7,5,5,7,4,1,5,0,4,10,7,7,6,7,0,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,0.00033568154988325297,595100000.0,0.0,0.0,68283951.77113914,0.0,0.0,67507227.7294775,0.0,0.0,0.0,0.0,0.0,19956885.896116227,0.0,0.0,54064513.39256663,0.0,408000000.0,0.0,0.0,80775586.4697899,0.0,0.0,55346643.80574476,0.0,0.0,31233524.305423725,0.0,0.0,25248689.199498966,0.0,0.0,0.0,0.0,558500000.0,0.0
1572,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,2,7,5,4,3,6,2,5,7,3,10,6,3,1,4,6,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.002287371763579534,461900000.0,880.1153241731513,0.0,68283951.77113914,0.0,0.0,73049543.86877511,0.0,0.0,40481938.25380608,0.0,0.0,17612721.86183389,0.0,0.0,34517641.18879127,0.0,625800000.0,0.0,0.0,71609534.76154153,0.0,0.0,57937699.27170826,0.0,0.0,36214924.98241732,0.0,0.0,14471332.706928916,0.0,0.0,47641201.507942826,0.0,205800000.0,0.0
1573,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,2,7,7,2,0,6,4,6,3,3,10,0,5,7,3,2,0.0,68139002.95605196,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,198.56237288097054,0.0,86206861.98020029,0.0,0.0,66045103.44010488,0.0,0.0,29602870.29914755,0.0,0.0,0.0,0.0,0.0,38399590.58560766,0.0,625800000.0,0.0,0.0,59631956.85931913,0.0,0.0,65276668.126201116,0.0,0.0,32742414.803246547,0.0,0.0,15488964.177298155,0.0,0.0,38591293.428950265,0.0,377300000.0,0.0
1574,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,1,5,0,3,5,1,6,6,6,10,3,4,6,2,6,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,595100000.0,0.0,0.0,55816792.90446377,0.0,0.0,65710865.66959872,0.0,0.0,38411988.176497236,0.0,0.0,11829183.282500718,0.0,0.0,33738063.888191536,0.0,710400000.0,0.0,0.0,0.0,0.0,0.0,50039666.527959466,0.0,0.0,46991634.80364966,0.0,0.0,15005704.657582432,0.0,0.0,52693808.598115474,0.0,461900000.0,0.0
1575,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,3,7,1,1,6,5,7,6,0,0,10,7,7,6,0,0,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,4.028178598599035e-05,595100000.0,22.39045564538597,0.0,41364339.12745389,0.0,0.0,72679858.37496203,0.0,0.0,0.0,0.0,0.0,19956885.896116227,0.0,480680.04725620535,0.0,4.028178598599035e-05,473900000.0,22.39045564538597,0.0,42777793.988470145,0.0,0.0,106098867.11099437,0.0,0.0,0.0,0.0,0.0,25248689.199498966,0.0,370610.4277400556,0.0,4.028178598599035e-05,679700000.0,22.39045564538597
1576,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,3,0,5,2,0,4,6,4,4,2,10,6,3,2,4,4,0.0,0.0,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,0.0,27578229.96765524,0.0,461900000.0,439.7625380208415,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,30201512.772335578,0.0,0.0,17612721.86183389,0.0,0.0,35697138.522926845,0.0,454300000.0,0.0,0.0,44070543.84629288,0.0,0.0,75545709.28696768,0.0,0.0,29004227.825959537,0.0,0.0,14471332.706928916,0.0,0.0,40832181.47542602,0.0,205800000.0,0.0
1577,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,3,6,2,6,4,0,5,0,3,4,10,5,5,4,7,7,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,2250026.9338099076,0.0,0.0004716187563009731,0.0,20384338.443195168,0.0,10443521.605658602,33377116.55719709,0.0011221565819002984,710400000.0,734.2898478735762,0.0,45576472.03809201,0.0,0.0,0.0,0.0,0.0,24198032.45136138,0.0,0.0,15488964.177298155,0.0,0.0,50550762.32378879,0.0,710400000.0,0.0,0.0,79442133.58697675,0.0,0.0,67956262.1744503,0.0,0.0,29203600.74700749,0.0,0.0,18322462.786338437,0.0,0.0,63954892.22892595,0.0,473900000.0,0.0
1578,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,7,10,7,6,5,1,3,3,3,10,8,5,0,7,7,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,271928.6499168288,24198032.0,0.0001768126701528679,0.0,20384338.443195168,0.0,58605047.427895136,0.0,0.018223650846283284,461900000.0,1808.0395819393304,0.0,120326160.07918964,0.0,0.0,72679858.37496203,0.0,0.0,26764364.66931757,0.0,0.0,22541835.844735894,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,120632626.17538394,0.0,0.0,55346643.80574476,0.0,0.0,29602870.29914755,0.0,0.0,20265659.06295299,0.0,0.0,55911944.07501362,0.0,302400000.0,0.0
1579,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,2,7,5,0,2,1,6,5,7,3,10,0,4,6,2,4,0.0,68139002.95605196,0.0,504470.64294908027,42818415.6714978,7.25572580590283e-05,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,679700000.0,21.204709054916616,0.0,68283951.77113914,0.0,0.0,40903515.85041174,0.0,0.0,40481938.25380608,0.0,0.0,0.0,0.0,0.0,33738063.888191536,0.0,492600000.0,0.0,0.0,0.0,0.0,0.0,73049543.86877511,0.0,0.0,36214924.98241732,0.0,0.0,13566865.223443497,0.0,0.0,43670400.222372405,0.0,371400000.0,0.0
1580,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,2,6,2,2,6,4,4,4,4,2,10,1,2,0,3,7,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.007594626288858051,504600000.0,2992.9732171671812,0.0,45576472.03809201,0.0,0.0,65276668.126201116,0.0,0.0,30201512.772335578,0.0,0.0,8844942.541352985,0.0,13945019.876335582,30351526.042379983,0.001446948041454722,454300000.0,527.10489155513,0.0,48744463.37933448,0.0,0.0,74666734.34702137,0.0,0.0,29004227.825959537,0.0,0.0,10610661.21783672,0.0,0.0,48880474.679832816,0.0,595100000.0,0.0
1581,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,2,6,4,2,0,6,6,7,0,2,10,1,5,1,3,3,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.0011738533631628623,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,14803601.39414863,25037214.086173728,0.0019055212304435367,595100000.0,1113.6067675436148,0.0,58535197.04258445,0.0,0.0,66045103.44010488,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,3311065.359212148,31388663.657263078,0.00034185480407545763,679700000.0,125.67836812627887,0.0,52132659.76693945,0.0,0.0,80796843.08883607,0.0,0.0,28045876.237710856,0.0,0.0,16018235.336231718,0.0,0.0,34717601.205559194,0.0,408000000.0,0.0
1582,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,4,5,6,0,6,9,4,6,5,10,2,5,0,3,4,0.0,47847947.961454235,0.0,8358237.522359185,0.0,0.0011738533631628623,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,27244190.56879102,0.0,0.0034856930548782636,679700000.0,1764.925959413562,0.0,61736465.68040695,0.0,0.0,66045103.44010488,0.0,0.0,35915523.19346817,0.0,0.0,10260065.98422112,0.0,11659264.228147978,30351526.042379983,0.0011939590171593708,461900000.0,445.56985447795086,0.0,82156739.26560314,0.0,0.0,110092491.73045586,0.0,0.0,40298720.95686422,0.0,0.0,16565592.143532231,0.0,0.0,36916940.290196285,0.0,151900000.0,0.0
1583,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,4,6,4,5,6,4,0,2,10,1,4,1,3,7,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.015249145090530224,492600000.0,0.0,0.0,47847947.961454235,0.0,0.0,67956262.1744503,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,3311065.359212148,31388663.657263078,0.0022790320271697173,408000000.0,0.0,0.0,69451514.58336529,0.0,0.0,89365785.29291038,0.0,0.0,25356664.793354746,0.0,0.0,14030456.616496868,0.0,0.0,50550762.32378879,0.0,454300000.0,0.0
1584,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,3,2,4,7,7,4,6,5,7,1,10,1,6,4,4,2,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.0011575584331637774,371400000.0,654.8503123320204,0.0,51173828.13733573,0.0,0.0,67507227.7294775,0.0,0.0,40481938.25380608,0.0,0.0,8844942.541352985,0.0,0.0,38178423.72756594,0.0,710400000.0,0.0,0.0,83358432.99969438,0.0,0.0,95577543.71455075,0.0,0.0,30380039.37293554,0.0,0.0,18214563.638022535,0.0,0.0,36083175.07140786,0.0,205800000.0,0.0
1585,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,2,7,2,0,2,5,7,5,7,0,10,0,4,6,2,0,0.0,68139002.95605196,0.0,1232581.0743892891,42818415.6714978,0.00017862965944148197,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,492600000.0,51.68349806183686,0.0,47133859.084739044,0.0,0.0,63539661.08323522,0.0,0.0,40481938.25380608,0.0,0.0,0.0,0.0,0.0,33738063.888191536,0.0,461900000.0,0.0,0.0,0.0,0.0,0.0,92755905.25738023,0.0,0.0,0.0,0.0,0.0,13566865.223443497,0.0,0.0,0.0,0.0,302400000.0,0.0
1586,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,6,2,1,5,1,1,2,7,4,10,7,5,6,7,0,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,22167818.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,679700000.0,0.0,0.0,45576472.03809201,0.0,0.0,45241554.935431965,0.0,0.0,36600280.547013804,0.0,0.0,19956885.896116227,0.0,0.0,54064513.39256663,0.0,710400000.0,0.0,0.0,42777793.988470145,0.0,0.0,46787497.57811226,0.0,0.0,35726475.15534323,0.0,0.0,19596045.42364402,0.0,0.0,0.0,0.0,205800000.0,0.0
1587,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,6,4,3,1,4,6,3,4,5,10,7,3,4,3,0,0.0,60717312.84309486,0.0,4817229.315830153,38245121.951764055,0.004641870642446851,0.0,24198032.0,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,679700000.0,0.0,0.0,58535197.04258445,0.0,0.0,55181881.71592194,0.0,0.0,29203600.74700749,0.0,0.0,19956885.896116227,0.0,0.0,34717601.205559194,0.0,595100000.0,0.0,0.0,59180154.28018088,0.0,0.0,78127170.81332174,0.0,0.0,36434631.25356607,0.0,0.0,14965830.527792592,0.0,0.0,0.0,0.0,121200000.0,0.0
1588,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,3,0,3,7,0,4,7,1,4,5,10,7,8,1,0,6,0.0,0.0,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,20299287.0,0.0,0.0,20384338.443195168,0.0,14803601.39414863,25037214.086173728,0.001524416984354829,679700000.0,1383.492642971832,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,27305605.613085367,0.0,0.0,19956885.896116227,0.0,22663209.888279896,0.0,0.0018298974108636272,625800000.0,1093.4138615609975,0.0,75365512.75336772,0.0,0.0,83861897.4597434,0.0,0.0,34066678.29377218,0.0,0.0,28519069.06681385,0.0,0.0,41649858.22888764,0.0,679700000.0,0.0
1589,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,7,5,5,0,5,4,3,3,10,2,2,6,3,5,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,679700000.0,0.0,0.0,70467370.98959583,0.0,0.0,0.0,0.0,0.0,27678925.9107602,0.0,0.0,10260065.98422112,0.0,0.0,37130799.39948691,0.0,710400000.0,0.0,0.0,70617272.82971871,0.0,0.0,70278385.7991263,0.0,0.0,30614425.706703726,0.0,0.0,10973236.590568684,0.0,0.0,49627296.61516639,0.0,377300000.0,0.0
1590,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,3,7,5,1,4,5,6,6,4,3,10,1,1,6,7,6,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,4.028178598599035e-05,461900000.0,22.39045564538597,0.0,68283951.77113914,0.0,0.0,67956262.1744503,0.0,0.0,32300800.555629045,0.0,0.0,8844942.541352985,0.0,0.0,54064513.39256663,0.0,558500000.0,0.0,0.0,48931391.129116945,0.0,0.0,89365785.29291038,0.0,0.0,33861251.13283128,0.0,0.0,9147181.796087919,0.0,0.0,62333435.34517919,0.0,339000000.0,0.0
1591,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,6,3,1,3,6,1,5,4,1,10,7,2,1,0,7,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.015249145090530224,461900000.0,0.0,0.0,51737675.74527457,0.0,0.0,73049543.86877511,0.0,0.0,31233524.305423725,0.0,0.0,19956885.896116227,0.0,22663209.888279896,0.0,0.015249145090530224,492600000.0,0.0,0.0,44239547.81149747,0.0,0.0,51749564.74921819,0.0,0.0,27467013.98306254,0.0,0.0,12980643.300283859,0.0,0.0,45703643.71676629,0.0,461900000.0,0.0
1592,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,3,0,3,3,3,5,6,9,8,5,10,9,5,0,3,4,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,40609051.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,461900000.0,1902.5821752253087,0.0,42291505.65437629,0.0,0.0,65710865.66959872,0.0,0.0,50450472.754292175,0.0,0.0,25389719.508705962,0.0,11659264.228147978,30351526.042379983,0.0009551672137274967,492600000.0,553.5550192102542,0.0,46776748.56513187,0.0,0.0,86412979.8334974,0.0,0.0,50984401.36771099,0.0,0.0,20958153.97326614,0.0,0.0,36916940.290196285,0.0,121200000.0,0.0
1593,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,3,7,3,1,4,5,6,4,1,2,10,1,5,0,0,4,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.006075701031086441,461900000.0,3718.3290792100515,0.0,53505596.39437553,0.0,0.0,67956262.1744503,0.0,0.0,23219345.59791906,0.0,0.0,8844942.541352985,0.0,76023477.51578972,0.0,0.006075701031086441,492600000.0,3718.3290792100515,0.0,45751251.01339438,0.0,0.0,89365785.29291038,0.0,0.0,26223123.72554977,0.0,0.0,16018235.336231718,0.0,10751787.619879387,33377116.55719709,0.0011575584331637774,217800000.0,654.8503123320204
1594,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,6,10,5,0,6,7,5,7,2,10,6,6,0,7,7,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.007825689087752415,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,27244190.56879102,0.0,0.023237953699188414,710400000.0,0.0,0.0,116350368.43558154,0.0,0.0,66045103.44010488,0.0,0.0,40481938.25380608,0.0,0.0,17612721.86183389,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,92395176.25201523,0.0,0.0,89691084.16797711,0.0,0.0,33176493.779285666,0.0,0.0,21546674.17439124,0.0,0.0,55911944.07501362,0.0,121200000.0,0.0
1595,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,6,4,2,3,4,6,7,6,5,10,0,8,0,0,4,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.025783623920095068,679700000.0,0.0,0.0,58535197.04258445,0.0,0.0,59017538.9235136,0.0,0.0,39724558.6793663,0.0,0.0,0.0,0.0,38798597.73698998,0.0,0.025783623920095068,461900000.0,0.0,0.0,52132659.76693945,0.0,0.0,83557740.35028619,0.0,0.0,44572618.27235479,0.0,0.0,22541835.844735894,0.0,2552873.4884201162,33377116.55719709,0.0022790320271697173,121200000.0,0.0
1596,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,7,4,1,3,6,2,6,4,2,10,0,3,6,4,3,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,31398797.0,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,0.00033568154988325297,679700000.0,0.0,0.0,60535394.8106535,0.0,0.0,73049543.86877511,0.0,0.0,32300800.555629045,0.0,0.0,0.0,0.0,0.0,40832181.47542602,0.0,710400000.0,0.0,0.0,47314610.407175586,0.0,0.0,57937699.27170826,0.0,0.0,31020293.100500043,0.0,0.0,11829183.282500718,0.0,0.0,42472074.853667565,0.0,84600000.0,0.0
1597,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,2,1,1,2,3,6,6,4,4,5,10,1,1,0,3,3,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,26403379.0,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.0038675435880142607,710400000.0,1531.4345160430987,0.0,33812113.83965257,0.0,0.0,73049543.86877511,0.0,0.0,30201512.772335578,0.0,0.0,8844942.541352985,0.0,11659264.228147978,30351526.042379983,0.0011939590171593708,461900000.0,445.56985447795086,0.0,39844788.52077049,0.0,0.0,89365785.29291038,0.0,0.0,37679633.778470606,0.0,0.0,9147181.796087919,0.0,0.0,33570469.53719763,0.0,461900000.0,0.0
1598,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,7,3,5,0,3,7,5,7,4,10,6,5,7,0,7,0.0,68139002.95605196,0.0,8358237.522359185,0.0,0.007825689087752415,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,377300000.0,0.0,0.0,53505596.39437553,0.0,0.0,47842699.56310011,0.0,0.0,40481938.25380608,0.0,0.0,17612721.86183389,0.0,0.0,0.0,0.0,625800000.0,0.0,0.0,75525834.17425914,0.0,0.0,81090950.30313057,0.0,0.0,39515461.0743207,0.0,0.0,18948557.017200947,0.0,0.0,55911944.07501362,0.0,121200000.0,0.0
1599,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,3,0,1,6,7,5,0,5,6,5,10,2,4,1,3,7,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,28798397.0,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,679700000.0,1093.4138615609975,0.0,32694901.094161935,0.0,0.0,75163391.32351288,0.0,0.0,37142787.35178893,0.0,0.0,10260065.98422112,0.0,3311065.359212148,31388663.657263078,0.0002734838432603661,625800000.0,156.13689028394174,0.0,62792075.375175446,0.0,0.0,0.0,0.0,0.0,41675762.73320465,0.0,0.0,14509889.32411875,0.0,0.0,50550762.32378879,0.0,236500000.0,0.0
1600,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,3,6,0,7,5,9,7,7,1,10,7,6,7,3,4,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,0.0,34221561.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,625800000.0,0.0,0.0,67156712.26328173,0.0,0.0,75163391.32351288,0.0,0.0,43295811.81904351,0.0,0.0,19956885.896116227,0.0,0.0,38399590.58560766,0.0,492600000.0,0.0,0.0,0.0,0.0,0.0,134682592.89913073,0.0,0.0,32491736.42574003,0.0,0.0,22282942.467151485,0.0,0.0,46705901.734148934,0.0,205800000.0,0.0
